"stationName","date","ET_EC_gf","ET_EC_gf_count","ET_EC_gf_Dgf","ET_EC_gf_Dgf2","ET_EC_gf_Dqc","ET_EC_qc","ET_EC_qc_count","ET_EC_qc_Dgf","ET_EC_qc_Dqc","ET_SR_aH_gf","ET_SR_aH_gf_count","ET_SR_aH_gf_Dgf","ET_SR_aH_gf_Dgf2","ET_SR_aH_gf_Dqc","ET_SR_aH_qc","ET_SR_aH_qc_count","ET_SR_aH_qc_Dgf","ET_SR_aH_qc_Dqc","ET_Tc_aH_gf","ET_Tc_aH_gf_count","ET_Tc_aH_gf_Dgf","ET_Tc_aH_gf_Dgf2","ET_Tc_aH_gf_Dqc","ET_Tc_aH_qc","ET_Tc_aH_qc_count","ET_Tc_aH_qc_Dgf","ET_Tc_aH_qc_Dqc","ET_Tn_aH_gf","ET_Tn_aH_gf_count","ET_Tn_aH_gf_Dgf","ET_Tn_aH_gf_Dgf2","ET_Tn_aH_gf_Dqc","ET_Tn_aH_qc","ET_Tn_aH_qc_count","ET_Tn_aH_qc_Dgf","ET_Tn_aH_qc_Dqc","ETo_mm","G_gf_count","G_gf_mm","G_gf_mm_Dgf","G_gf_mm_Dqc","G_qc_count","G_qc_mm","G_qc_mm_Dqc","H_ECrot_gf_count","H_ECrot_gf_mm","H_ECrot_gf_mm_Dgf","H_ECrot_gf_mm_Dqc","H_ECrot_qc_count","H_ECrot_qc_mm","H_ECrot_qc_mm_Dqc","IRGASON_ET_WPL_gf","IRGASON_ET_WPL_gf_count","IRGASON_ET_WPL_gf_Dgf2","IRGASON_ET_WPL_gf_Dqc","IRGASON_ET_WPL_qc","IRGASON_ET_WPL_qc_count","IRGASON_ET_WPL_qc_Dqc","Ka_EC","Ka_IRGASON","Ka_SR","Ka_Tc","Ka_Tn","Pcp_Tot","Rn_Avg_gf_count","Rn_Avg_gf_mm","Rn_Avg_gf_mm_Dgf","Rn_Avg_gf_mm_Dqc","Rn_Avg_qc_count","Rn_Avg_qc_mm","Rn_Avg_qc_mm_Dqc","SR_aH_gf_count","SR_aH_gf_mm","SR_aH_gf_mm_Dgf","SR_aH_gf_mm_Dqc","SR_aH_qc_count","SR_aH_qc_mm","SR_aH_qc_mm_Dqc","Tc_aH_gf_count","Tc_aH_gf_mm","Tc_aH_gf_mm_Dgf","Tc_aH_gf_mm_Dqc","Tc_aH_qc_count","Tc_aH_qc_mm","Tc_aH_qc_mm_Dqc","Tc_H_gf_mm","Tc_H_qc_mm","Tn_aH_gf_count","Tn_aH_gf_mm","Tn_aH_gf_mm_Dgf","Tn_aH_gf_mm_Dqc","Tn_aH_qc_count","Tn_aH_qc_mm","Tn_aH_qc_mm_Dqc","Tn_H_gf_mm","Tn_H_qc_mm"
"IRGASON","2016-09-08",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,5.7,22,-0.467690939345563,0,NA,22,-0.467690939345563,NA,21,NA,NA,NA,21,NA,NA,NA,21,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,21,NA,NA,NA,21,NA,NA,21,NA,NA,NA,20,NA,NA,NA,NA,21,NA,NA,NA,20,NA,NA,NA,NA
"IRGASON","2016-09-09",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,5.34,48,0.0782855968583559,0.0782855968583559,0.0782855968583559,48,0.0782855968583559,0.0782855968583559,48,0.772152069287807,0.772152069287807,0.772152069287807,48,0.772152069287807,0.772152069287807,3.50455690727689,48,3.50455690727689,3.50455690727689,NA,38,NA,NA,0.656284065033126,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.574255359665588,0.574255359665588,0.574255359665588,48,0.571722232612063,0.571722232612063,48,0.671965806900854,0.671965806900854,0.671965806900854,47,NA,NA,0.226460523693782,NA,48,0.45260400606163,0.45260400606163,0.45260400606163,48,0.45260400606163,0.45260400606163,0.0366140544352463,0.0366140544352463
"IRGASON","2016-09-10",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,5.41,48,0.0470265444054193,0.0470265444054193,0.0470265444054193,48,0.0470265444054193,0.0470265444054193,48,0.709284918075012,0.709284918075012,0.709284918075012,48,0.709284918075012,0.709284918075012,3.54252444377015,48,3.54252444377015,3.54252444377015,NA,37,NA,NA,0.654810433229233,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.643354042695267,0.643354042695267,0.643354042695267,48,0.643354042695267,0.643354042695267,48,0.63403263190714,0.63403263190714,0.63403263190714,48,0.63403263190714,0.63403263190714,0.277021829443894,0.277021829443894,48,0.635529250536436,0.635529250536436,0.635529250536436,48,0.635529250536436,0.635529250536436,0.384221673849621,0.384221673849621
"IRGASON","2016-09-11",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.96,48,-0.148288771788218,-0.148288771788218,-0.148288771788218,48,-0.148288771788218,-0.148288771788218,48,1.23752135374582,1.23752135374582,1.23752135374582,48,1.23752135374582,1.23752135374582,3.01455927748295,48,3.01455927748295,3.01455927748295,NA,41,NA,NA,0.607774047879626,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,1.0648004099503,1.0648004099503,1.0648004099503,47,NA,NA,48,1.07106571175202,1.07106571175202,1.07106571175202,47,NA,NA,1.14177947637245,NA,48,1.05344287822779,1.05344287822779,1.05344287822779,46,NA,NA,1.14575458643689,NA
"IRGASON","2016-09-12",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.52,48,-0.206661867362176,-0.206661867362176,-0.206661867362176,48,-0.206661867362176,-0.206661867362176,48,0.946295641412643,0.946295641412643,0.946295641412643,48,0.946295641412643,0.946295641412643,3.12506080671475,48,3.12506080671475,3.12506080671475,NA,43,NA,NA,0.691385134228927,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,1.19926455255732,1.19926455255732,1.19926455255732,48,1.19926455255732,1.19926455255732,48,1.22104802631193,1.22104802631193,1.22104802631193,48,1.22104802631193,1.22104802631193,1.19090479647297,1.19090479647297,48,1.1713646141921,1.1713646141921,1.1713646141921,48,1.1713646141921,1.1713646141921,1.2193870026138,1.2193870026138
"IRGASON","2016-09-13",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.83,48,-0.18230107672008,-0.18230107672008,-0.18230107672008,48,-0.18230107672008,-0.18230107672008,48,1.27316653706072,1.27316653706072,1.27316653706072,48,1.27316653706072,1.27316653706072,2.25953121362621,48,2.25953121362621,2.25953121362621,NA,38,NA,NA,0.589955930450708,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,1.05301980221161,1.05301980221161,1.05301980221161,48,1.04790424721409,1.04790424721409,48,1.12792228342024,1.12792228342024,1.12792228342024,47,NA,NA,1.14834254694052,NA,48,0.969829995216692,0.969829995216692,0.969829995216692,48,0.969829995216692,0.969829995216692,0.975695393239036,0.975695393239036
"IRGASON","2016-09-14",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.21,48,0.0221745978032082,0.0221745978032082,0.0221745978032082,48,0.0221745978032082,0.0221745978032082,48,1.1642346330899,1.1642346330899,1.1642346330899,48,1.1642346330899,1.1642346330899,2.92241988746102,48,2.92241988746102,2.92241988746102,NA,43,NA,NA,0.694161493458676,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.804614647968855,0.804614647968855,0.804614647968855,48,0.804614647968855,0.804614647968855,48,0.805521001274795,0.805521001274795,0.805521001274795,48,0.805521001274795,0.805521001274795,0.659282262629946,0.659282262629946,48,0.792771570560515,0.792771570560515,0.792771570560515,48,0.792771570560515,0.792771570560515,0.704793885258117,0.704793885258117
"IRGASON","2016-09-15",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.67,48,0.0129226868127141,0.0129226868127141,0.0129226868127141,48,0.0129226868127141,0.0129226868127141,48,0.996462731431514,0.996462731431514,0.996462731431514,48,0.996462731431514,0.996462731431514,3.25800403034293,48,3.25800403034293,3.25800403034293,NA,38,NA,NA,0.697645402643026,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.636699717537327,0.636699717537327,0.636699717537327,48,0.636131911196113,0.636131911196113,48,0.622921815305254,0.622921815305254,0.622921815305254,47,NA,NA,0.40091512834538,NA,48,0.636936756200589,0.636936756200589,0.636936756200589,48,0.636936756200589,0.636936756200589,0.479907520814735,0.479907520814735
"IRGASON","2016-09-16",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.81,48,0.0604824916716236,0.0604824916716236,0.0604824916716236,48,0.0604824916716236,0.0604824916716236,48,0.988184467691935,0.988184467691935,0.988184467691935,48,0.988184467691935,0.988184467691935,3.0893888905569,48,3.0893888905569,3.0893888905569,NA,39,NA,NA,0.642284592631372,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.74277131083915,0.74277131083915,0.74277131083915,48,0.739745814667251,0.739745814667251,48,0.818713851475488,0.818713851475488,0.818713851475488,47,NA,NA,0.603088813412087,NA,48,0.650255538345796,0.650255538345796,0.650255538345796,48,0.650255538345796,0.650255538345796,0.434120980002808,0.434120980002808
"IRGASON","2016-09-17",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4.81,48,0.152468945204757,0.152468945204757,0.152468945204757,48,0.152468945204757,0.152468945204757,48,0.82232854242787,0.82232854242787,0.82232854242787,48,0.82232854242787,0.82232854242787,3.09660400622145,48,3.09660400622145,3.09660400622145,NA,42,NA,NA,0.643784616678057,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.481609695748687,0.481609695748687,0.481609695748687,48,0.48613991727926,0.48613991727926,48,0.459762929758327,0.459762929758327,0.459762929758327,46,NA,NA,0.220603323005722,NA,48,0.491593056748273,0.491593056748273,0.491593056748273,46,NA,NA,0.331917124844665,NA
